category,question,answer
소개,천체투영관은 무엇인가요?,돔 스크린에서 별자리와 우주를 관람하는 곳이에요. 계절별 별자리 해설과 천문 영상을 상영해요.
시간표_1회,1회차는 몇 시인가요?,"1회차는 10시예요. 별자리 해설과 코코몽 우주탐험을 상영해요. (약 30분, 유아 이상 권장)"
시간표_2회,2회차는 몇 시인가요?,"2회차는 11시예요. 별자리 해설과 길냥이 키츠 슈퍼문 대모험을 상영해요. (약 30분, 유아 이상 권장)"
시간표_3회,3회차는 몇 시인가요?,"3회차는 12시예요. 바니 앤 비니를 상영해요. (약 30분, 유아 이상 권장)"
시간표_4회,4회차는 몇 시인가요?,"4회차는 14시예요. 다이노소어를 상영해요. (약 30분, 초등학생 이상 권장)"
시간표_5회,5회차는 몇 시인가요?,"5회차는 15시예요. 별자리 해설과 길냥이 키츠 우주정거장의 비밀을 상영해요. (약 30분, 유아 이상 권장)"
시간표_6회,6회차는 몇 시인가요?,"6회차는 16시예요. 바니 앤 비니를 상영해요. (약 30분, 유아 이상 권장)"
정원,천체투영관 정원은 몇 명인가요?,각 회차당 65명이에요.
소요시간,천체투영관 관람 시간은 얼마나 걸리나요?,약 40분 정도 소요돼요.
예약,천체투영관 예약은 어떻게 하나요?,홈페이지에서 사전 예약이 필수예요. 현장 예약은 불가해요. 예약은 2주일 전 0시에 오픈돼요.
우대고객_정의,천체투영관 우대고객은 누구인가요?,"65세 이상 경로우대자, 과학기술유공자, 장애인, 국가유공자, 기초생활수급자 및 차상위계층, 한부모가족 지원대상자예요. 위에 언급된 대상 외에는 우대고객에 포함되지 않아요. (예시: 병역명문가 등)"
우대고객_요금,천체투영관 우대고객 요금은 얼마인가요?,"우대고객은 1,000원이에요. 신분증과 증명서를 반드시 지참해주세요."
장애인_중증,중증장애인 천체투영관 할인은 어떻게 되나요?,"중증장애인(1~3급)은 본인과 동반보호자 1인이 우대고객 요금(1,000원)이 적용돼요."
장애인_경증,경증장애인 천체투영관 할인은 어떻게 되나요?,"경증장애인(4급 이상)은 본인만 우대고객 요금(1,000원)이 적용돼요."
연나이_기준,천체투영관 나이 기준은 무엇인가요?,모든 나이는 연나이 기준이에요. 연나이는 현재년도에서 출생년도를 뺀 값이에요.
연령제한_기본,천체투영관은 몇 살부터 입장할 수 있나요?,연나이 4세 이상(2026년 기준 2022년생)부터 입장 가능해요.
연령제한_유아,유아는 천체투영관에 입장할 수 있나요?,유아는 입장이 제한돼요. 4~6세는 보호자(성인) 동반 시 이용 가능해요. 보호자(성인) 티켓을 별도로 구매해야 해요. 4세 미만 유아는 보호자(성인)를 동반해도 입장이 불가해요.
연령제한_단체,단체 유아는 어떻게 입장하나요?,"단체의 경우 인솔자 동반 시 이용 가능해요. 단, 4세 단체의 경우 어린이 5인당 인솔자 1인 입장이 필요해요."
늦은입장,천체투영관에 늦으면 어떻게 되나요?,상영 시작 후에는 안전상의 이유로 입장과 퇴장이 불가해요. 시작 10분 전까지 티켓 발권을 완료하고 투영관 앞에서 대기해주세요.
환불규정,천체투영관 환불은 어떻게 하나요?,환불은 현장에서 입장 시작 30분 전까지 가능해요.
음식물,천체투영관 내에서 음식을 먹어도 되나요?,투영관 내 음식물 반입은 금지돼요.
휴대폰,천체투영관에서 휴대폰을 사용해도 되나요?,휴대폰은 진동으로 설정해주세요.
프로그램변경,상영 프로그램이 변경될 수 있나요?,상영프로그램 및 시간은 과학관 운영 사정에 따라 변경될 수 있어요.
입장방법,천체투영관 입장은 어떻게 하나요?,예약고객은 당일 안내데스크에서 예약 확인 및 티켓 발권 또는 예약 완료 후 발권되는 모바일 QR입장권으로 입장할 수 있어요.
프로그램_코코몽,코코몽 우주탐험은 어떤 내용인가요?,"코코몽 우주탐험: 토성의 위성 타이탄에 살고 있는 핼리의 부모님을 세균킹에게서 구출하기 위한 모험 이야기예요. (유아 이상 권장)"
프로그램_키츠슈퍼문,길냥이 키츠 슈퍼문 대모험은 어떤 내용인가요?,"길냥이 키츠 슈퍼문 대모험: 고양이들과 재미있게 알아보는 아폴로 미션과 미래에 만들어질 달 기지에 대한 이야기예요. (유아 이상 권장)"
프로그램_바니앤비니,바니 앤 비니는 어떤 내용인가요?,"바니 앤 비니: 잠수함 바니와 해마 비니가 들려주는 아름다운 바다와 별 이야기예요. (유아 이상 권장)"
프로그램_다이노소어,다이노소어는 어떤 내용인가요?,"다이노소어: 공룡이 살던 환경은 어땠을까? 달과 셀레스테의 시간여행 이야기예요. (초등학생 이상 권장)"
프로그램_키츠우주정거장,길냥이 키츠 우주정거장의 비밀은 어떤 내용인가요?,"길냥이 키츠 우주정거장의 비밀: 미래, 키츠, 뚜띠 뻬뻬, 세 마리 고양이들이 냐샤(NYASA, 고양이우주국)에서 청소부로 일하며 국제우주정거장에서 A.I.를 만나는 이야기예요. (유아 이상 권장)"
